open,high,low,close,volume,awesome_oscillator,kama,ppo,pvo,roc,rsi,stochrsi,stoch,tsi,ultimate_oscillator,williams_r,acc_dist_index,chaikin_money_flow,ease_of_movement,force_index,mfi,negative_volume_index,on_balance_volume,volume_price_trend,volume_weighted_average_price,bollinger_mavg,bollinger_hband,bollinger_lband,bollinger_pband,bollinger_wband,donchian_channel_hband,donchian_channel_lband,donchian_channel_pband,donchian_channel_wband,donchian_channel_mband,keltner_channel_hband,keltner_channel_lband,keltner_channel_mband,keltner_channel_pband,keltner_channel_wband,ulcer_index,adx_pos,adx_neg,aroon_up,aroon_down,cci,dpo,ema,ichimoku_a,ichimoku_b,ichimoku_base_line,kst,mass_index,macd,psar_up,psar_down,sma,stc,trix,vortex_indicator_pos,vortex_indicator_neg,wma,cumulative_return,daily_return,daily_log_return
1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,
0.8754856963447323,0.9870010381985466,1.131222360248447,1.0966382113568396,0.5973621639540395,,,,,,,,,,,,13.963215775670506,,1.0,,,1.0966382113568396,1.5973621639540394,2.8891503527292937,,,,,,,,,,,,0.9769754062309932,1.1396757148086885,,1.2478183956614648,,,,,,,,,,,1.0,,,,,,,,,,,,,inf,3.1110508684163514,1.0
0.9656360194768544,0.9786954498263702,1.0818782608695652,1.0038817767885084,0.8703538964761468,,,,,,,,,,,,9.711702422524143,,-0.42761708310019375,,,1.0966382113568396,0.7270082674778926,-0.5170002125784973,,,,,,,,,,,,0.9651875470783079,1.146953092607841,,0.9130073881279815,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,inf,-2.7229452010795123,-0.9580022728740125
0.879275080624232,0.8996974904235134,1.1388596273291924,1.0048185429969472,0.4036191048823715,,,,,,,,,,,,12.905374196419553,,-0.3170615165499789,,,1.097661532671196,1.1306273723602642,-2.383145942722145,,,,,,,,,,,,0.9302752502286691,1.19685400090854,,0.9318731325775362,,,,,,,,,,,1.0,,,,,,0.9955893029749758,,,,,,,inf,0.030040480480483828,0.010110738550381273
0.8798776072433863,0.8862259692836431,1.0067403726708075,0.9398169160910321,0.7401708186659868,,,,,,,,,,,,15.113592233772815,,-1.0061009306213924,,,1.097661532671196,0.39045655369427734,-1.545754805189655,,,,,,,,,,,,0.9140228988191833,1.1798244651560565,,0.6970778463901474,,,,,,,,,,,1.0,,,,,,0.9912668198904521,,,,,,,-inf,-2.082547015242019,-0.7249609806086752
0.8240313749403371,0.9242848960011456,1.1033043478260869,1.039441587860173,0.37211345214606784,,,,,,,,,,,,23.990393545614904,,1.594031536542226,,,1.2140184188196337,0.7625700058403452,-0.27449570712369864,,,,,,,,,,,,0.9080153711710005,1.1959898112267238,,1.1774539374907047,,,,,,,,,,,1.0,,,,,,0.9806293572763398,,,,,,,inf,3.412572407050803,1.0921903546245568
0.916138094745496,0.9224823685246841,1.173696894409938,1.0213404461245443,0.33852095322936177,,,,,,,,,,,,23.304729554317323,,0.4730715261281158,,,1.192877144768865,0.42404905261098347,1.0916946722513565,,,,,,,,,,,,0.8985373017089131,1.2231542333758205,,1.0784829804448672,,,,,,,,,,,1.0,,,,,,0.9704173931667919,,,,,,,inf,-0.5606142197274523,-0.1904372318618483
0.900969668592211,0.9437045788135897,1.219527950310559,1.049764668577504,0.4146574511571694,,,,,,,,,,,,20.987376416842945,,0.36254733183977494,,,1.192877144768865,0.8387065037681528,0.18367972695873294,,,,,,,,,,,,0.8930136793590046,1.2517042815202353,,1.2177376388077332,,,,,,,,,,,1.0,,,,,,0.9606139076216259,,,,,,,inf,0.895934564596565,0.2975640784658498
0.9210109380359447,0.9335678230050477,1.1925465838509317,1.0318769934778689,0.21266531352751142,,,,,,,,,,,,19.794588746672996,,-0.44055086493581774,,,1.1725508759982464,0.6260411902406414,0.2575867721742588,,,,,,,,,,,,0.8881618426345804,1.2692674791114995,,1.1022528936967189,,,,,,,,,,,1.0,,,,,,0.9512025614982665,,,,,,1.0,inf,-0.5485549966715251,-0.18630538066783645
0.9010676699097843,0.9024505065692908,1.1242310559006212,0.9607117765190846,0.21782334134023137,,1.0,,,,,,,,,,14.755145141220558,,-1.4527024104755994,,,1.1725508759982464,0.40821784890041,-0.606729259915073,,,,,,,,,1.0,1.0,1.0,0.8817240897816124,1.272083520048893,,0.6685596678986198,,,,,,,,,,,1.0,,,,,,0.9437045788135897,,,,,,0.9882339142298027,-inf,-2.2202305655016183,-0.7746430676826084
